key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES,de-DE,pt-PT,id-ID,ar-SA
AI Manager,AI 管理,AI 管理,AI Manager,Gestionnaire d'IA,AIマネージャー,AI 매니저,AI-менеджер,Gestor de IA,KI-Manager,Gestor de IA,Manajer AI,مدير الذكاء الاصطناعي
Agent,智能体,智能體,Agent,Agent,エージェント,에이전트,Агент,Agente,Agent,Agente,Agen,وكيل
AI Chat,AI 对话,AI 對話,AI Chat,Discussion IA,AIチャット,AI 채팅,AI-чат,Chat de IA,KI-Chat,Chat de IA,Obrolan AI,دردشة الذكاء الاصطناعي
Model Test,模型测试,模型測試,Model Test,Test de modèle,モデルテスト,모델 테스트,Тест модели,Prueba del modelo,Modelltest,Teste de modelo,Uji Model,اختبار النموذج
Default Chat Model,默认对话模型,預設對話模型,Default Chat Model,Modèle de chat par défaut,デフォルトチャットモデル,기본 채팅 모델,Модель чата по умолчанию,Modelo de chat predeterminado,Standard-Chat-Modell,Modelo de chat padrão,Model Chat Default,نموذج الدردشة الافتراضي
Model Name,模型名称,模型名稱,Model Name,Nom du modèle,モデル名,모델 이름,Название модели,Nombre del modelo,Modellname,Nome do modelo,Nama Model,اسم النموذج
Large Language Model,大语言模型,大語言模型,Large Language Model,Grand modèle de langage,大規模言語モデル,대형 언어 모델,Большая языковая модель,Gran modelo de lenguaje,Großes Sprachmodell,Grande modelo de linguagem,Model Bahasa Besar,نموذج اللغة الكبير
Model Version,模型版本,模型版本,Model Version,Version du modèle,モデルバージョン,모델 버전,Версия модели,Versión del modelo,Modellversion,Versão do modelo,Versi Model,إصدار النموذج
API Domain,API 域名,API 域名,API Domain,Domaine API,APIドメイン,API 도메인,Домен API,Dominio API,API-Domain,Domínio da API,Domain API,نطاق API
Context Memory Rounds,上下文记忆轮次,上下文記憶輪次,Context Memory Rounds,Tours de mémoire contextuelle,コンテキストメモリラウンド,컨텍스트 메모리 라운드,Раунды контекстной памяти,Rondas de memoria contextual,Kontextspeicher-Runden,Rodadas de memória de contexto,Putaran Memori Konteks,جولات الذاكرة السياقية
